GeneratorSpeed,Power,PredictedPower
1793.6628,1313.6849,1241.8908590250408
992.4075,152.7458,135.56573823696942
979.37366,145.6771,126.67654027818753
1221.7806,332.2212,341.9351160373657
1012.8842,165.97267,151.58199449087226
1324.4501,456.54257,450.1913220265427
1584.5902,801.31775,821.3709647203211
1474.838,651.8601,638.7908499559941
1225.1798,348.42944,345.1364316777515
1744.0626,1326.98,1174.5025103612936
1079.9841,213.29446,212.95593515423252
1261.7661,376.9671,381.1501536466488
963.5333,60.468555,117.59678143312084
1731.1548,1198.8696,1150.3613856612446
1008.6372,153.07983,148.0860435405682
1252.323,373.9857,371.55964030577957
1586.6328,787.5868,825.5394003490287
1752.7074,1403.0807,1189.3362534073135
1055.5171,200.95386,189.85154612886657
1425.7517,566.497,574.347982001819
1107.6846,242.71565,238.90825740166582
1355.5947,508.9425,487.29860720694285
1738.1472,1106.8052,1163.718479437055
1422.1578,580.22253,569.789725334728
1776.5013,1193.7466,1223.7249110507705
1451.9033,603.339,608.0555364904839
1197.4773,311.44272,319.5897404347012
1328.5128,440.27457,454.9501434902671
1387.3518,531.4688,526.232933017589
1020.0132,172.47539,157.62036856420661
1002.4323,158.87741,143.1319996750678
1035.1,164.97177,170.9706014190739
1189.2361,325.05106,312.1784773751746
1630.2365,894.74646,920.9517903826711
1312.9293,425.9241,436.8579181005765
1536.142,740.7446,731.4190544150266
1464.3341,653.65594,624.5387611155116
1755.2067,1311.7103,1193.4071388024274
1070.6367,211.2995,204.11548589600534
1632.3568,951.2343,925.8516362052676
980.5092,129.98483,127.40365701040292
1226.0157,348.91187,345.92700131444434
1397.196,548.6608,538.4585988181002
1024.2954,172.29825,161.33842827222895
1706.0521,1127.6562,1097.8724054003426
1188.8617,299.48358,311.84318370201294
964.05096,82.26141,117.86015486752416
1507.5455,682.71594,685.809130906709
1204.7926,330.3421,326.2282162812079
1500.0616,673.19824,674.6316034765539
972.9675,131.49042,122.75852544067033
1349.9047,490.60175,480.4229715735404
992.47705,151.2525,135.6161915290109
1026.0546,180.782,162.88359764288663
1607.813,856.62976,870.4568820260403
1330.4414,464.29904,457.21885062749806
1033.0857,179.11624,169.1508565247912
1645.8545,921.2145,957.4101440666973
1117.6759,252.07594,248.11324560081863
1188.8243,319.2697,311.8096960761191
1184.4369,311.29977,307.8881742696269
1755.3345,1286.7522,1193.6125780846658
1249.0432,366.65775,368.2788993664259
1720.1163,1071.0265,1128.0700415852655
1223.8534,335.31784,343.8846859860222
1716.4707,1106.5347,1120.4186579159918
1217.5542,343.04657,337.98389182623663
964.2847,113.58942,117.97985444751811
1241.3479,352.92496,360.6799821359054
1687.8892,1349.4952,1056.6747276325843
1760.9446,1256.0975,1202.3631622959424
961.04376,99.044106,116.36368065735479
1006.22925,144.02844,146.14091812749592
1055.9495,193.66736,190.25753598152534
1623.0981,869.8784,904.5984486845052
1742.4297,1146.2894,1171.5751373749622
1391.8158,536.7443,531.7684372688907
1573.0153,808.89343,798.3214709743821
1410.8584,556.51117,555.542536975935
1383.8739,538.13104,521.9299511292708
963.0237,50.611618,117.33983751883756
1202.2048,321.00848,323.872510412537
1700.0522,1035.8623,1084.4924005905673
963.08234,98.37235,117.36928620835249
1080.4332,220.21387,213.38026467589845
1617.4847,849.8016,891.9112265784088
1090.0829,228.60526,222.47695952227656
1304.2644,442.4919,427.00170253649054
1621.8641,873.8975,901.7956619687222
1165.4508,283.17346,291.01590203422114
1460.0548,637.47925,618.8219785267001
1748.066,1177.0823,1181.5137394551543
1345.6143,476.00958,475.2638162625858
1219.5862,336.87793,339.8796717899444
1071.8354,212.39441,205.24951161890738
1402.5886,563.874,545.1848633923162
1413.8492,568.926,559.3021564621698
1490.7719,833.4253,661.1277998196873
1741.3827,1246.909,1169.678027925702
1233.5205,359.05157,353.0867184637147
967.52924,55.106068,119.69073459688684
1105.6285,231.97725,237.00234249023885
965.64307,101.223625,118.68499746672302
999.39703,157.82083,140.78094983771115
1552.6614,762.95886,760.1811097938305
965.84296,68.21759,118.79012435310449
1474.991,662.4764,639.0009758768814
1050.5485,191.83734,185.19996138422937
1728.3015,1106.3555,1144.7339826681095
1617.9526,821.79474,892.9624966911301
1757.7787,1549.0527,1197.4898603933575
1599.6372,838.8124,852.7636545996215
1634.8849,891.47107,931.7168130739639
1469.7007,640.1218,631.778947205027
1719.0205,1108.035,1125.7842513850158
1530.8348,714.3086,722.5735295569327
1785.9347,1418.9501,1234.4452115143054
1172.5028,284.11414,297.27211674188123
1443.4728,629.85504,597.067499309575
1485.4893,665.1266,653.6150451938818
1352.5267,467.22546,483.58676616070045
1573.6641,858.12683,799.5874598875745
1429.2163,587.6184,578.7562459221133
1456.6201,626.433,614.266776157581
1114.4847,244.43037,245.18352042173234
1180.9291,322.7171,304.7614347402616
1763.7394,1239.4716,1206.522240565244
1584.3212,932.7922,820.8242340706158
1780.0204,1313.5382,1227.9290336662425
1654.1565,894.087,977.045302239682
1108.5969,226.48499,239.75267214115559
1286.8359,410.20834,407.675479702542
1774.205,1370.6082,1220.853030054795
1713.2358,1189.1439,1113.5210826733992
1454.0835,599.97345,610.9203865182586
1090.6111,231.154,222.97344480387937
1782.5979,1429.959,1230.8544671609902
1719.5482,1257.5118,1126.8865484917314
1216.437,342.48376,336.94459079466804
981.94666,147.59782,128.3376697016016
1689.7657,985.63226,1061.0174418494785
1165.1714,286.65375,290.7680694193974
1536.2102,689.83167,731.5339355552505
982.95404,133.59471,129.00112748649622
1028.1184,173.21913,164.70855026435436
1374.0757,504.4069,509.8549097141424
1587.3901,811.99805,827.092437809036
1744.6171,1250.8032,1175.4877873132548
981.3739,149.6807,127.96370836779204
1035.3774,160.90309,171.22197485165793
1555.4828,808.10004,765.2867624217183
1296.969,422.49796,418.8278161588884
1784.053,1419.6617,1232.4477581965666
1517.4347,712.796,701.0327163663042
1460.9205,636.8102,619.9746623584911
1519.4602,727.1678,704.2189407619039
1248.0367,374.8515,367.2772090301887
1471.6968,660.26324,634.4935784560148
1194.5507,316.1512,316.9505929409592
1681.2983,974.6436,1041.3056031481897
1157.5927,278.9281,284.04203111949664
1158.0631,282.79303,284.4598360035249
963.42285,74.92894,117.54089524101954
1374.9438,522.75885,510.9217754158485
1054.2272,193.31735,188.64146540330256
1686.8888,1091.337,1054.353075498278
1745.9193,1060.7495,1177.783859334405
1625.3754,992.7155,909.7902386010257
1483.2166,662.8535,650.4170582505488
1757.9612,1277.8572,1197.7753820129806
1786.1578,1249.1947,1234.67729949986
963.9162,68.72127,117.79136322529934
1212.0743,330.17517,332.90564254965375
1182.7949,300.02087,306.423707040303
1144.1935,273.54266,272.10423070699767
1128.0471,248.10167,257.5681454042331
1325.0219,431.91956,450.8593894397905
1621.8114,890.03534,901.6761322939532
972.90466,84.927956,122.72168877336827
1480.6572,651.45734,646.8390215421286
1518.8463,720.3114,703.2507058973694
1402.2361,564.25446,544.7445370118792
1569.8032,795.67676,792.0995551893233
1198.6136,324.469,320.6168400501864
1104.3495,197.72865,235.8148278293719
1319.9736,452.69363,444.98120110124853
1502.6237,665.2449,678.4267219688776
965.6735,85.55113,118.70097888100617
977.3496,115.34628,125.40440261245175
1163.3513,279.62442,289.153492565298
1171.9355,293.46533,296.76862844488556
1009.05927,127.52583,148.42981735431448
1239.8536,356.99103,359.22002423855656
1199.5741,319.04938,321.48614224042706
1531.0975,708.63873,723.007039346158
1420.0991,567.21924,567.1848239590502
1221.0942,348.1481,341.29125439927606
1627.5518,884.2064,914.7745620579099
1038.0221,178.21927,173.6273570379376
1722.4912,1156.0028,1132.9809423073725
1642.6283,971.34106,949.8177050392894
966.91327,120.378426,119.35891782854617
1736.3501,1333.2128,1160.3466055713216
1111.532,244.47743,242.46408462641023
1030.1179,165.79446,166.4885828181727
1548.5349,753.99286,752.8169160487168
1519.9065,708.6777,704.9242341678583
1128.2231,264.78687,257.727741269013
1387.2711,528.42584,526.1329910112328
1062.6832,186.34972,196.59830875418646
1000.0151,146.29597,141.25563606182226
1734.5647,1261.6478,1156.954261504257
969.9919,105.52705,121.0495210210118
1445.6119,589.9921,599.8428388902215
1574.9634,801.0462,802.132085039297
1001.29144,127.06745,142.24249142380262
1533.6332,715.357,727.2145467700127
1689.3295,968.3255,1060.009417303722
1302.5687,424.24985,425.09137389584504
1249.5864,357.0348,368.8204939510861
1115.5172,241.11554,246.13248798178296
1606.6805,852.62665,867.9808659468121
961.6182,126.897285,116.6432437603039
1025.8257,170.34285,162.6819915176186
1335.8369,502.91354,463.5971788835459
1268.6589,403.8378,388.28866683198487
1260.695,380.00342,380.05139366802484
1553.2096,763.69244,761.1686346762866
1664.9359,969.10284,1002.6408059599548
1266.6763,407.04605,386.2233553695969
966.2235,108.89481,118.99121888941494
1577.7349,793.46204,807.6014545820569
1211.9012,334.2028,332.74600842981846
1461.7589,621.9924,621.0928104082999
1057.9368,206.18033,192.12551167742527
1578.464,771.7595,809.0496489820548
1621.2925,901.469,900.4999501820072
1251.0555,364.24814,370.2887476523021
1738.4957,1243.8999,1164.3673212910276
1732.3129,1226.7068,1152.6169757597386
1574.6427,810.6273,801.5028512723148
1251.7313,371.7833,370.96587969245707
1628.4391,886.0269,916.8127146155499
1041.1638,186.29501,176.50407872377775
1741.7006,1162.5002,1170.255691760619
1588.1638,819.3027,828.6833200888066
1483.6306,634.4541,650.9981335326017
1391.016,514.23834,530.7756344436327
1391.8472,534.3435,531.8074236396793
1352.7123,482.85297,483.8110175045941
1376.0072,504.79855,512.2294663168542
1617.1595,873.02203,891.1812656776679
1303.3756,427.0547,425.99962922280565
1260.7684,380.04343,380.12659916648647
965.83044,115.46896,118.78352958390377
1343.5143,452.16168,472.74705848785607
1422.5438,555.4618,570.278628051986
1773.7982,1490.5177,1220.3338085677042
961.4252,61.710663,116.54898187446105
1168.3402,301.12534,293.5788136717503
1206.585,336.30173,327.8649605713867
1547.5636,733.29596,751.1011869754844
1783.7179,1208.796,1232.0845824652115
1103.7709,234.22394,235.27713343315173
1195.3567,313.99246,317.67656753246456
1451.7098,595.9655,607.801761366002
1624.911,884.08167,908.7295026319698
1674.2994,1001.0178,1024.8305344394375
1221.8702,325.76974,342.019226190981
1077.1962,218.67842,210.32055892589824
1741.0862,1073.2935,1169.1379640338478
984.69116,143.48212,130.1620967785044
1791.8121,1393.302,1240.2200934306754
1435.512,587.9326,586.8058127225602
1690.8848,1055.6052,1063.5994026653261
1487.7113,679.69507,656.7612652560056
1558.1335,768.10266,770.13620479
963.47266,126.33752,117.56608497634159
1215.142,341.7656,335.7424889780756
1258.4865,384.24982,377.7947462139581
1109.4385,238.47356,240.53096041476067
1307.1814,421.82852,430.30232254858385
1163.003,289.27127,288.8444892893584
1466.7896,631.3388,627.8413120391167
1681.9629,959.4662,1042.862643895433
1682.9674,1020.3615,1045.213154519029
1283.7529,397.57162,404.3305020752497
1542.2748,746.5063,741.875403938972
1471.5514,655.0383,634.2954248749958
1513.1063,714.81537,694.3029632555573
1654.4796,948.9956,977.8115479840187
1756.3921,1287.9601,1195.3023930361114
1230.7985,349.17105,350.47672228806766
1143.9485,269.03,271.88508683692226
1481.8242,738.6964,648.467473081084
1472.0361,668.4583,634.9562390184669
1087.7849,225.73805,220.31495992158483
1640.5632,950.3006,944.9721840945972
1261.1465,387.16937,380.5142093577664
1285.3947,412.32703,406.1089714327084
1516.5352,711.5732,699.6253978752522
1302.9944,447.3834,425.57037026154444
1757.3533,1173.5487,1196.8221603251304
1075.4542,214.59785,208.67302826895178
1692.7827,1063.1147,1067.9638020164243
1600.8828,876.2951,855.4315092632928
1635.6243,960.8838,933.4366878266162
1518.7208,710.3839,703.0530415889971
1753.7507,1432.5851,1191.0478483069364
1475.4059,662.08044,639.5711779669226
971.93317,131.82437,122.15626462282165
1582.7338,811.05316,817.6085360445613
1180.9518,294.43857,304.7816479070376
968.5278,95.06234,120.23552631574279
1368.9174,510.47745,503.52817162100484
1694.0803,1012.0694,1070.9367929965695
1523.5537,716.32697,710.7325780214582
966.0748,101.15002,118.91248954357206
1676.9598,1062.1831,1031.1080818459423
1590.3693,814.89886,833.2415057138156
1664.9417,958.05817,1002.6545789179547
1028.7032,183.3584,165.22797694482472
1290.5685,414.6927,411.75560561843423
1687.7614,991.81323,1056.3783828863793
1101.6243,224.32318,233.27972133061957
1448.8547,588.011,604.0662358144866
1644.2,920.99896,953.5132666400389
1569.043,756.2945,790.6381870401215
966.4463,96.14577,119.10953884767679
1369.2587,534.2069,503.9460944005672
1641.454,907.1489,947.0608656021654
1091.5386,223.81201,223.8448213661179
1315.4432,431.17352,439.74592662247176
1422.8984,583.5641,570.7278996297063
1616.1864,854.0122,889.0004214182977
1536.5992,719.71326,732.1897910821928
1588.1779,834.3578,828.7123519283091
1231.9623,350.44626,351.59076144273155
1335.2565,458.33575,462.9089091318216
962.7961,75.233406,117.22582946839037
1761.39,1336.3837,1203.0350554674396
1541.8406,741.26166,741.1266417038274
964.4366,57.584763,118.05790203641175
1520.4535,719.0939,705.7902745863091
1625.4203,887.66376,909.8928480482177
1418.6993,615.86957,565.4160894559068
1529.4498,700.26917,720.2953402558447
1423.1616,557.44867,571.0614562725037
1758.3153,1257.6799,1198.3277799249945
1397.0094,596.983,538.226224435407
1523.3876,705.7379,710.4663077608385
1652.7345,1245.0182,973.6744140389587
1323.1377,452.3308,448.66013226345
1686.4678,1020.82043,1053.374765835576
1278.8636,384.3181,399.07290536464893
1451.9656,645.1336,608.1372596360607
1792.7256,1327.7003,1241.0537015927862
1506.3534,843.007,684.0096745195099
1322.226,461.46494,447.59823819225767
1093.3008,219.58003,225.49880466646192
1787.8878,1265.8217,1236.4427057040532
965.704,99.805016,118.71700515038538
1342.865,464.70776,471.97007177244615
1443.5927,606.4457,597.2228473048693
1319.5825,434.06744,444.5277318349763
1200.2072,307.62314,322.05970105197196
1280.5621,399.30182,400.8927472030503
1529.4545,709.6599,720.3030504829206
1623.097,870.8441,904.5959469206628
1768.0935,1331.7008,1212.7271047871827
1248.8811,350.61356,368.11741314738225
1466.4814,624.6227,627.4258688318531
1487.87,680.71893,656.9867330502325
1456.0889,749.2342,613.5647824351429
1749.2487,1114.4594,1183.5388048155419
1534.6204,743.7154,728.8640198854912
1159.5029,282.18488,285.73830443977334
1377.4003,518.6458,513.9439253519636
1494.0797,652.33704,665.8916989622679
1043.1045,185.37138,178.29060723631608
1075.0072,213.74583,208.25019856896432
965.9475,115.62847,118.8452428006101
1072.8092,210.59642,206.17080897219256
1232.2875,345.44913,351.9025548332861
1195.0348,320.41626,317.38655186653153
1790.0677,1468.9037,1238.5801658791054
1276.6864,391.73688,396.7505040475678
1080.52,223.42574,213.46226976537815
1179.4363,304.18457,303.43270533511946
1008.17615,127.71358,147.7114725677057
965.60803,100.28726,118.66660493686936
1668.3258,1052.9957,1010.6865530068135
1392.6986,539.3731,532.864787994472
1753.4457,1159.06,1190.549284748714
1408.5076,560.3884,552.5927204435163
986.35345,145.72508,131.29269982888354
962.8604,83.96486,117.2579912400775
1666.3773,971.0572,1006.0629967927317
1244.8342,352.98053,364.1057329768746
1051.3767,207.11351,185.97342097431437
1053.8685,192.66322,188.30525011242622
1370.7152,510.78748,505.7306955108338
1728.3416,1118.2603,1144.8137475899148
1563.3909,762.2727,779.9068190880639
963.9342,87.35281,117.80054246973515
963.44653,82.673744,117.552867851075
1094.415,219.59816,226.54346160046111
986.6444,129.65726,131.49253126936998
1227.3812,328.13058,347.2213505392328
1193.5287,313.31012,316.0309615264894
1131.9496,267.05215,261.1005379943233
1194.7913,309.8107,317.16723814619723
1548.361,747.6363,752.5092426312519
1686.5405,1130.7838,1053.5437576977838
1501.4734,679.0634,676.718878546368
1708.2222,1016.4417,1102.645056481332
990.6027,105.41717,134.26709553826214
1789.8519,1515.9257,1238.3729205855147
1650.8009,941.4333,969.0951190563467
1457.5316,615.89886,615.4728786716425
1184.7324,309.3353,308.1518948367931
1207.6228,325.5537,328.81463027228097
1260.3871,381.78375,379.73606403416045
1780.9457,1210.3934,1228.9943259440934
1667.933,966.61127,1009.7547754278852
1702.7979,1278.7358,1090.6475615989873
1295.8953,421.96478,417.63485974266473
965.35126,94.99133,118.53215284535719
1434.0112,596.0173,584.8820339450134
1756.8171,1474.8254,1195.9762566684221
1133.6284,264.50943,262.61612206567054
1683.8474,1028.7156,1047.2693887448352
973.3021,130.55089,122.95520188266727
1752.4017,1158.6124,1188.8314366967616
1423.5533,624.37354,571.5580011237719
1549.7778,757.7867,755.0221888388483
1195.2,317.94125,317.5353759824972
1095.8453,229.13771,227.88315884138592
977.95544,99.01687,125.78192949528261
1572.0813,848.8786,796.5044322482411
1624.542,920.2445,907.8873918639425
1303.5637,456.91977,426.21155945354906
1147.7456,277.93423,275.27742472298326
964.7032,94.427414,118.19537525636872
1171.6097,318.27094,296.47950166110866
1480.113,654.22955,646.0813336504555
1552.0967,770.33264,759.1661272286306
1093.3134,215.10742,225.5106231796576
980.62305,151.40771,127.47708300625834
1198.2084,318.3718,320.25041979521836
1120.7402,256.0876,250.91731221082904
1088.357,219.96524,220.85349255953406
1421.6553,604.3916,569.1535004900907
1326.0328,444.88593,452.04186625055314
961.9498,46.458553,116.80598639694091
1501.2124,699.9005,676.3322753777426
1110.3501,247.63106,241.37323380170034
1622.2515,841.9197,902.6747543374262
1163.2502,275.1916,289.06380044572063
1660.3143,1024.8934,991.6630725198207
1324.846,450.07043,450.653814666308
991.28815,152.4375,134.75789103689033
1359.525,527.7127,492.06844413888575
1471.9305,626.2457,634.8122070140067
1195.0625,315.60223,317.411504161387
1039.9556,187.73814,175.3954361651884
1383.5685,518.57275,521.5525113963296
1480.1075,664.5422,646.0736814801878
1326.6257,439.48773,452.7362117061582
1540.1909,740.8839,738.2936276027024
1055.5358,190.84552,189.8691004714056
1663.3232,977.57166,998.8106319624274
1758.3602,1136.7466,1198.3976737857051
1383.5741,511.33163,521.5594317570777
1099.7509,231.96333,231.53328857359492
965.9873,78.25017,118.86625219929698
1117.7267,243.79976,248.15980444371138
1046.7596,191.76945,181.67286630568304
1747.9208,1261.9402,1181.263649361372
1758.0688,1156.9248,1197.9434610451758
1189.7244,307.13608,312.61593824002506
1374.2438,516.4925,510.0614523056314
1068.1602,199.45087,201.77309276263537
1784.9897,1386.8922,1233.450990146846
1257.8146,395.708,377.1105648424797
1377.866,498.95844,514.5173843780067
1547.1705,746.82056,750.408705213205
1660.8276,947.4457,992.8823948379782
1687.1249,1003.34344,1054.9013894057505
1364.316,495.51984,497.9037444411966
1586.2437,811.4074,824.7430418127207
972.5476,125.55864,122.51298553835744
1116.9044,251.65982,247.40585272948442
1684.3109,1197.9338,1048.3512663900697
971.0917,119.647026,121.6727236844215
1094.0432,227.89836,226.19496668167073
1591.1785,822.4308,834.9224826971727
1178.0773,294.57025,302.22391553929816
1385.7909,517.16364,524.3006695186203
1364.4491,491.60583,498.06616811695795
963.9663,63.45104,117.81691924812793
1675.3998,960.322,1027.4290220953835
1290.3424,431.28455,411.5075176026486
988.928,133.50343,133.08066176107593
1266.6259,385.07993,386.17097959283655
1589.8712,807.2699,832.2090689424115
1757.752,1225.1691,1197.4480414599
1267.1042,379.89566,386.66828317608224
1574.6968,792.1709,801.6089457986434
1249.4883,369.10278,368.72263238671735
1289.0035,411.89752,410.0408785647241
1130.5742,260.64185,259.8570860466613
1545.4727,793.93365,747.4303984834324
973.4751,111.62434,123.05724283779801
1723.0748,1077.0986,1134.1785029179964
1714.3611,1139.7397,1115.9316067588013
1718.11,1186.0414,1123.8756954334558
1449.674,604.5239,605.136498322809
1517.6212,684.761,701.3250913302866
986.51666,146.96875,131.40472571777917
1764.1154,1282.8163,1207.071372683236
1660.3038,960.9003,991.6381306773303
1596.419,873.51447,845.9185189814393
1559.3186,773.04315,772.3209406933278
1444.4023,581.1205,598.2724623750025
1693.8125,1015.2018,1070.3239776931355
1043.6718,178.97807,178.81411253717073
1690.5555,1132.7333,1062.8402857000922
1153.8619,275.70667,280.72595640165235
1001.9836,163.62465,142.7813319951244
1587.1653,838.4581,826.6310015722055
1779.5668,1282.9423,1227.4006683782554
1048.3158,183.35951,183.1191566053738
1623.9736,884.0064,906.5914850288589
1692.8873,973.0009,1068.2037933630786
963.13727,115.96354,117.39689963188061
1195.1078,316.7455,317.45231224366296
1401.5544,521.5013,543.8932502944716
1493.2346,664.61957,664.6700543150652
1536.0016,707.5018,731.1826521121288
1112.2031,245.04239,243.0828965820869
1764.5459,1198.733,1207.697038564172
1586.6599,834.6669,825.5949053127331
991.95,138.75447,135.23460706791957
1567.313,768.474,787.3284518254992
1349.5227,470.31677,479.96271033457765
1298.6844,418.842,420.73915734393734
1417.1118,540.5357,563.4124996413769
995.74677,127.827736,138.0214571966178
1432.9685,593.5246,583.5473172991459
1774.149,1373.2455,1220.7817399868095
1410.1132,560.38153,554.6069571257659
1005.88275,160.6891,145.86332521749557
1607.9724,875.1129,870.8060145544123
1328.3302,436.97678,454.73565859738284
1292.8467,411.65906,414.262035062037
1589.0872,801.9628,830.5875683444656
1720.5037,1177.9183,1128.8751756076608
1008.9955,166.1861,148.377823897748
970.18134,108.329254,121.15615319259126
1414.46,547.6354,560.0709291269644
976.7236,140.54774,125.01726030136456
1246.6768,361.24594,365.92757369196875
1558.3739,766.6152,770.5785519138582
1713.4309,1089.8256,1113.9398425698766
1300.8323,420.65228,423.14168319608393
1608.4015,813.5229,871.7466388267451
1251.0117,371.7219,370.2448988318874
1441.6145,602.92865,594.6629545347554
1512.2737,691.65045,693.0205158388994
1259.898,370.35074,379.2356402415604
1616.4451,849.3678,889.5796979459959
968.76056,78.40658,120.36372961158588
975.41156,125.19209,124.21566351878374
1036.3939,176.04591,172.1446320536677
1775.6779,1330.2213,1222.7066969704767
1235.8591,352.39145,355.3414787097144
1468.1328,606.8271,629.6550807554455
1256.5242,377.12442,375.79966325256794
1128.4954,253.70325,257.9746071533021
1707.3099,1118.2506,1100.6432336266835
1407.6012,532.18585,551.4565558363057
1023.68805,171.03268,160.80729172769202
1024.4574,180.73236,161.48030379029905
1581.1384,802.72577,814.3950045873559
1298.0878,421.26184,420.07365954930606
1167.6508,286.64893,292.9672982486843
1596.3802,870.54535,845.8364152667461
1758.4283,1174.1366,1198.5036173853368
1593.9498,837.9908,840.7139167079392
1162.1053,291.57343,288.0480051875615
1055.659,177.75952,189.98476056761297
1299.03,436.63107,421.12503347632594
1000.6641,160.64749,141.7563327575918
1743.8357,1159.3049,1174.0980442738414
1264.8014,381.49228,384.2791871598308
1644.7855,919.53973,954.891559026898
1129.7676,250.23477,259.1271096776918
1520.8856,670.0707,706.4756575700578
1105.2039,227.662,236.60827690688592
1180.5026,302.37695,304.381704891774
1148.5797,273.82227,276.0215219990816
1371.5746,500.67535,506.78452435476925
1771.8597,1459.4703,1217.8167940420124
1608.724,842.1331,872.454323301494
1376.7443,515.5183,513.1364137128559
1532.2523,725.31006,724.9180063680878
972.46173,140.38182,122.46294777764552
964.65625,93.09262,118.17111993022496
1694.3912,1034.123,1071.6477349772497
963.7578,125.467964,117.7107097666509
1792.6993,1648.3999,1241.0299445911546
1792.4172,1401.1365,1240.7742150465626
1277.807,401.65152,397.9443851759114
1002.7017,156.31677,143.34305008544624
1637.1641,895.6417,937.0244956640215
1588.5231,840.5448,829.4235565859091
1220.2689,331.12268,340.51822136572724
965.10474,66.530075,118.4036099529614
1039.6747,182.02199,175.13809387462254
1677.9342,1288.9424,1033.4030101348199
1064.2058,202.10324,198.0357842164786
1214.4403,333.77167,335.09227196934904
1066.5022,200.90796,200.20554054919097
964.99524,103.18991,118.34668403722867
1494.0496,652.20746,665.8481333346255
1341.0555,471.94937,469.8077195298588
1414.0469,552.21045,559.5509517423046
1733.4825,1256.4822,1154.8778664717688
1386.333,537.8137,524.9715487008592
1188.8317,298.67096,311.81632188521286
1430.4258,574.1846,580.2986327277313
1730.4049,1370.4657,1148.8919760405624
1000.07965,162.10504,141.30533262793648
1786.9471,1350.5052,1235.4903005268834
1768.1124,1297.6967,1212.7532956496425
1270.7124,397.0781,390.4380999172189
1345.8955,469.3602,475.601254042057
1158.0372,290.24597,284.43683340698635
1326.4647,448.48245,452.5476053460202
1158.6874,277.6805,285.0142440988149
1771.2683,1457.101,1217.0349055498637
1747.5269,1229.3397,1180.5835900327165
1095.7096,233.82272,227.75612050521107
1740.8025,1188.009,1168.620056563068
967.6209,96.131035,119.74038848109257
1675.6658,952.145,1028.056754464345
1296.0688,410.93503,417.82745286176004
1431.4725,601.1664,581.6349205678271
996.2809,151.27975,138.42044965183987
1518.263,706.2192,702.3327816547292
1707.206,1197.6537,1100.4148251172824
1125.6735,273.60406,255.4130560765244
1616.3693,913.63403,889.4099299505929
1728.747,1060.3563,1145.619076615062
1014.2248,169.76454,152.70188952199715
1703.9084,1008.31384,1093.1218967379227
1433.6436,605.9981,584.4113137084531
1428.0219,558.7641,577.234899178876
1115.0576,246.90231,245.71019702454447
1500.9565,691.50806,675.9535482298087
1713.3883,1147.1328,1113.8484361494739
1194.4069,313.451,316.82113670771554
963.6866,62.984543,117.67452898756613
1353.6464,476.97525,484.94023393594915
1503.9178,698.09186,680.3558946362793
1587.7019,809.3955,827.7330497334101
965.073,106.46825,118.38709842110086
1011.96606,158.66812,150.8194352708354
1386.0013,500.3627,524.5610266063751
1074.1886,206.48015,207.47580902600293
979.32697,119.08466,126.64684818722947
1707.603,1108.9666,1101.2871037457012
1269.7755,391.09824,389.45613529851823
1270.034,385.9326,389.7268519069445
1523.3121,708.5242,710.3453314929563
1345.8129,461.7261,475.5021242462982
1739.5472,1185.8468,1166.3149533241499
1196.2408,321.50793,318.4736286720221
988.882,140.1438,133.0483303036226
1138.6422,263.52454,267.1290029146307
1739.3115,1233.8577,1165.8797009498098
1210.43,322.91373,331.39109473151245
1026.3359,180.87535,163.13157881557157
996.6415,128.23427,138.69075962176993
1066.2153,211.78026,199.93436616031352
1445.7617,596.84534,600.03750291767
1312.4768,427.58182,436.33940344199834
1090.3032,227.81778,222.68405346922594
1222.0774,342.68115,342.213786864789
1745.5178,1122.4958,1177.078597252258
1549.2034,749.1494,754.0016653014634
1700.9252,1257.6858,1086.45506797247
1549.8444,765.53314,755.1406678698271
1228.7468,347.65314,348.5194459254462
1226.2698,338.1141,346.167587511542
1677.2844,940.0294,1031.872860380004
982.4495,138.29564,128.66793011591255
1782.7689,1339.5491,1231.0438967190407
966.38477,108.71553,119.07681987418334
963.8899,66.51721,117.77795649296638
1154.895,277.21872,281.64468533985973
1277.8593,401.67236,398.0001806740094
1271.2747,383.56046,391.0284901926399
1615.0342,850.1996,886.4249158300095
1274.7036,392.52014,394.6456137856487
1221.878,342.95694,342.02654897068885
1559.69,866.62976,773.0077351657785
1239.0428,342.93512,358.4299347707166
1379.096,508.90457,516.032785797224
1687.0085,991.3635,1054.6310942034052
1715.6947,1282.1451,1118.7730555673656
1113.3533,237.87811,244.14248366475385
1318.7448,426.64813,443.5573965091147
1716.2733,1178.3997,1120.000597443218
1425.842,566.98773,574.4626978472991
1167.076,301.74472,292.45744921167244
1566.091,784.92975,785.003925393233
1700.9885,1097.5474,1086.5971776576637
1341.1241,474.77393,469.88961519641043
1705.9882,1124.3984,1097.73130795753
967.1664,52.799633,119.49488270486273
995.80554,133.52744,138.06527602087
1289.7039,419.1136,410.80757349301985
1499.9246,683.25854,674.4295673490078
1495.5314,682.6034,667.9976385355909
1314.0367,423.4133,438.1285880590086
1358.0573,490.83862,490.2853593082647
1105.9708,236.17563,237.31990765080081
1116.1143,239.47653,246.6808150740432
1056.1118,193.77989,190.40996608375121
1401.896,538.2922,544.319787361679
1101.2455,214.74304,232.92683370431683
1109.7655,245.79895,240.83318207880393
1102.6218,237.16692,234.20839513879093
1537.6064,782.04974,733.8926530507521
